exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR504VDV	ENCFF406DCD	ZNF654	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/deac35fc-3b2f-4dd1-927b-84bb7813445d/ENCFF406DCD.fastq.gz	1dd09d21dd26d5ef84b47293db1d58f5	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR504VDV	ENCFF333NBD	ZNF654	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/a30e1549-7e24-403f-b468-0698cb623140/ENCFF333NBD.fastq.gz	bfd859a3b37c40f06baa1f99e011a41b	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR233MWH	ENCFF468WIR	ZNF670	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/ced034f3-ecb8-4828-83b2-e212c31deaff/ENCFF468WIR.fastq.gz	d00a5c4623cf2bee341c6ec47c80c1ec	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR233MWH	ENCFF608LSC	ZNF670	HEK293	human embryonic kidney cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/4d31b1d2-8b5c-42e5-8708-f615f3f4ce27/ENCFF608LSC.fastq.gz	c5919011ed025c70ec1b82544483e339	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR233MWH	ENCFF593YWJ	ZNF670	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/92e0c23c-0889-4f0d-8b8d-dcbeba287258/ENCFF593YWJ.fastq.gz	3b6d9e2b9a62f14c90b52759c63f3fa1	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR233MWH	ENCFF377KMZ	ZNF670	HEK293	human embryonic kidney cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/36ca72b8-93df-4776-92ca-c2cc94d81620/ENCFF377KMZ.fastq.gz	5983243127bb88a63bf61b1d00c402ce	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR754SOI	ENCFF139RTA	ZNF529	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/12/17/1def9a98-10d2-4f99-a367-c4ee45aa0154/ENCFF139RTA.fastq.gz	c7ca09e9c1236f4141d80c2e8e35b0d4	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR754SOI	ENCFF538ENA	ZNF529	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/12/17/625e5235-2837-4f8b-8809-8718dd606f3d/ENCFF538ENA.fastq.gz	0bc240d140da8a0598617500dc855745	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR754SOI	ENCFF491BNX	ZNF529	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/26/dd63eff0-03a3-4299-bdb0-85745ca68773/ENCFF491BNX.fastq.gz	cebd41070a7a782626e105511473cba8	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR754SOI	ENCFF815AHV	ZNF529	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/26/d1b48e7f-35bd-4e8d-92ed-b996ecf2af40/ENCFF815AHV.fastq.gz	7d13c37ea558ae0c5338602908fe4762	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR212YKD	ENCFF608VRV	SKIL	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/d4cb4ac4-6ba2-4b20-885e-97b686bb8859/ENCFF608VRV.fastq.gz	919ce889178b2194c0ec242478496c0d	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF520VGY	SKIL	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/87da3f0e-adad-4cd1-a37d-f9e79363e944/ENCFF520VGY.fastq.gz	ae2cd8232e4b8bc50707b3c492eed2fe	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF679KEU	SKIL	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/42697b56-1c3d-4c39-9f6d-a52791a09b50/ENCFF679KEU.fastq.gz	aeb512cfe94cdf8cc75bdb182e087086	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF655NYA	SKIL	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/6b0d73bc-20ea-4d35-854e-1c00447ee8b5/ENCFF655NYA.fastq.gz	9e142c2377422e0c79ae17547335964e	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF066RUQ	SKIL	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/06bb9b30-0526-4af9-a16f-3de18ebd74cc/ENCFF066RUQ.fastq.gz	b4f26ce62c7b8bd62012b1470c825434	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF964VCI	SKIL	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/16744f5b-2686-4b8d-b156-75af79d2cb95/ENCFF964VCI.fastq.gz	8ef7103ea3cc92884404954e24b68196	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF487QUS	SKIL	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/7c13451e-9aaa-4058-92c8-91deb21c6c52/ENCFF487QUS.fastq.gz	9624e7a6b5a01068d8b8ec1b345b3a4c	ENCSR956WYO,ENCSR398JTO
ENCSR212YKD	ENCFF156SNY	SKIL	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/6ec5b5ff-16a9-4e09-98c1-78c6e1a44182/ENCFF156SNY.fastq.gz	0f6048bf30cbe1a67c84d3caa362d1b8	ENCSR956WYO,ENCSR398JTO
ENCSR538RDA	ENCFF901AEL	ZNF560	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/1f14895b-57e7-4960-8e11-5b7dde40c2b9/ENCFF901AEL.fastq.gz	78f5d38ce94dbb8ac3e5000beabbacb2	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR538RDA	ENCFF181KEE	ZNF560	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/24890ad4-0d03-4328-9d04-c76d07d4dc19/ENCFF181KEE.fastq.gz	bfd924e327aa58564fbb4dc7da21a830	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR538RDA	ENCFF075NLI	ZNF560	HEK293	human embryonic kidney cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/3080a72f-736a-4062-80c9-ee830a5759a7/ENCFF075NLI.fastq.gz	f6be2eac02b8df0f8682380080d42a0a	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR538RDA	ENCFF705CNE	ZNF560	HEK293	human embryonic kidney cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/6d290ad4-0d32-4a5b-8e0f-500a2ecb0170/ENCFF705CNE.fastq.gz	7f9f118ebb0088cb9b54404043c2f49c	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR654CQU	ENCFF411TJB	SNIP1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/7e7ba2ec-12dd-4a2f-8ba3-6548fd40d06a/ENCFF411TJB.fastq.gz	f15814cddc5049ec36dc1ecf78742f12	ENCSR173USI,ENCSR554FDZ
ENCSR654CQU	ENCFF663NBI	SNIP1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/2c17592a-dc6c-4919-a52a-a0f2c21ce1c1/ENCFF663NBI.fastq.gz	bf133ce0bfe9c771811974e7ffec68f3	ENCSR173USI,ENCSR554FDZ
ENCSR654CQU	ENCFF165NMW	SNIP1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/be5851b0-ab1f-4275-8c23-cfd476a6ecfa/ENCFF165NMW.fastq.gz	90163a2618e2b09cf3a9ef34d8faa83a	ENCSR173USI,ENCSR554FDZ
ENCSR654CQU	ENCFF667DGY	SNIP1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/7642c7d1-0a13-45a4-bcb8-14a40ae7f2eb/ENCFF667DGY.fastq.gz	27b4b5f98c1c4c2765763ba17ebebfd9	ENCSR173USI,ENCSR554FDZ
ENCSR117WTM	ENCFF157JAL	ZNF24	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/2cdd647b-a50d-4c97-9bf5-5adbb43f63bc/ENCFF157JAL.fastq.gz	b1d58db82a0bba168e6f238a9e7ea365	ENCSR329YMD
ENCSR117WTM	ENCFF718HUU	ZNF24	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/1c0ba672-b4c3-4a4f-a27d-ab70ce1b5665/ENCFF718HUU.fastq.gz	752e737305f19b2879bffd1bcc10087c	ENCSR329YMD
ENCSR117WTM	ENCFF615CRG	ZNF24	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/57d3750c-0f65-4d8d-a0ba-9973b781edf9/ENCFF615CRG.fastq.gz	10079ff5c9f5ce1a12f1d8729db1f18c	ENCSR329YMD
ENCSR117WTM	ENCFF977AJQ	ZNF24	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/2b4aac15-cd91-4f1b-9d71-e5084dec5d4c/ENCFF977AJQ.fastq.gz	c7fbb69322bbfbc3ad2f9b2df86fe08e	ENCSR329YMD
ENCSR177XCS	ENCFF872XVD	BRD9	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/fc7eba67-5d27-4646-afb5-7d7ff54c9aa8/ENCFF872XVD.fastq.gz	b921c474256a64458c26538378e75ce1	ENCSR173USI,ENCSR554FDZ
ENCSR177XCS	ENCFF373VRZ	BRD9	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/06bc6f6a-7b6e-4a1e-8fc1-dc88d04b6582/ENCFF373VRZ.fastq.gz	62909d16069d4939df16bf25d8c1d10f	ENCSR173USI,ENCSR554FDZ
ENCSR177XCS	ENCFF700CIV	BRD9	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/8a34ab26-2408-488f-b8d1-8f1eed07d2bb/ENCFF700CIV.fastq.gz	43693f19c6fb5507ffa367f30ba2c503	ENCSR173USI,ENCSR554FDZ
ENCSR177XCS	ENCFF539YNG	BRD9	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/cd9f40ed-a50b-40c4-a65c-fb0ae52e6eeb/ENCFF539YNG.fastq.gz	0532a6f938308915a48c5b58fdb8f8fa	ENCSR173USI,ENCSR554FDZ
ENCSR772EEN	ENCFF186DEJ	RELA	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/225f8188-0fe2-4e49-b750-ada468909c1f/ENCFF186DEJ.fastq.gz	d36020dd1e934fa2a66a1ca4573cfff2	ENCSR545WDI
ENCSR772EEN	ENCFF148FMX	RELA	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/278f9649-c0d5-4cd3-9d53-16503fbcc7f6/ENCFF148FMX.fastq.gz	b4d68d98f5e512e7d209b5557a9f6967	ENCSR545WDI
ENCSR772EEN	ENCFF528GYT	RELA	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/c4762543-336b-4651-82c5-501d3ebaea91/ENCFF528GYT.fastq.gz	57479abd8ea021627ef380b7cded6dfe	ENCSR545WDI
ENCSR772EEN	ENCFF074UIO	RELA	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/2ca68d17-abb5-445f-8ab9-3ebb773aaa65/ENCFF074UIO.fastq.gz	d31319386d0ef2b3b931d5cbdc897f2d	ENCSR545WDI
ENCSR977FEF	ENCFF272JEL	PRDM1	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/3e136a48-5be6-4f91-9938-29810f12583b/ENCFF272JEL.fastq.gz	66eced38004ec217f8926b56750d5426	ENCSR279OHT,ENCSR663DVJ
ENCSR977FEF	ENCFF327ENF	PRDM1	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/1fd2f4db-8d98-4c85-8cc9-41fd6567c812/ENCFF327ENF.fastq.gz	52bd0fe2e1deb4f791ecf478e6447a6e	ENCSR279OHT,ENCSR663DVJ
ENCSR977FEF	ENCFF925LJA	PRDM1	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/e0b24000-b20e-48f7-952f-7b3f82c68176/ENCFF925LJA.fastq.gz	68d9d52db2c9dc5b6bb5488330a6d1dd	ENCSR279OHT,ENCSR663DVJ
ENCSR977FEF	ENCFF423IMW	PRDM1	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/7934755e-c453-4266-84c2-6eace25c85bb/ENCFF423IMW.fastq.gz	b0af3057d7ff1ddeba94d9318f9dc060	ENCSR279OHT,ENCSR663DVJ
ENCSR912NMR	ENCFF806SEC	NONO	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/be1bbef8-bf37-4074-bad9-5b89087bbad8/ENCFF806SEC.fastq.gz	f77d116eaab205ec698e880c3e73af6d	ENCSR594UCI,ENCSR217LRF
ENCSR912NMR	ENCFF527AMZ	NONO	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/51d6810d-c4a0-4606-8a40-802b9d36f020/ENCFF527AMZ.fastq.gz	341e020b809edae114e1b106f3d4bf87	ENCSR594UCI,ENCSR217LRF
ENCSR912NMR	ENCFF183SXO	NONO	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/2d19b270-d172-4e45-9529-873ddfa0acbe/ENCFF183SXO.fastq.gz	b9e47415854e6497ebc314c708c10bb5	ENCSR594UCI,ENCSR217LRF
ENCSR912NMR	ENCFF767SQO	NONO	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/750d6246-9cb8-4e03-a266-e520ea4cfdea/ENCFF767SQO.fastq.gz	1357c478a2ea8c823ea3a9c765a470b6	ENCSR594UCI,ENCSR217LRF
ENCSR648INT	ENCFF007IDQ	ILK	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/12/16/6670cfe0-b2b6-45e9-a0c8-c6e3cfc415f0/ENCFF007IDQ.fastq.gz	611ad5965de09e9c501593edaebc14e9	ENCSR489RLS
ENCSR648INT	ENCFF188LAZ	ILK	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/12/16/8aa6781c-c6ef-4eab-af5e-c339a4e47715/ENCFF188LAZ.fastq.gz	d794d18c533718e20043660e4c916935	ENCSR489RLS
ENCSR648INT	ENCFF908PTR	ILK	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/12/16/3bfa4387-ab7e-499c-b32a-01be638dfd63/ENCFF908PTR.fastq.gz	3eeed5f684e16dc68ff736cd31008e4e	ENCSR489RLS
ENCSR648INT	ENCFF395XDN	ILK	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/12/16/239c3377-f8ba-42d8-ba66-37359c67377b/ENCFF395XDN.fastq.gz	1b49a458f1a3eb9cda8442768ae67941	ENCSR489RLS
ENCSR913JBH	ENCFF903CJF	TP63	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/20/64104362-8b05-42e5-befa-b228bb337346/ENCFF903CJF.fastq.gz	1e5616c75fe235a37e7d09184efe6a3b	ENCSR779AKU,ENCSR997RBV
ENCSR913JBH	ENCFF256AWS	TP63	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/20/835a242c-a068-4597-a539-15ea3fdecf73/ENCFF256AWS.fastq.gz	753bdd4b69b0567837d6d3afdd923b95	ENCSR779AKU,ENCSR997RBV
ENCSR913JBH	ENCFF316HIH	TP63	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/20/341ca07a-48f7-4888-b4e4-18476f6c770e/ENCFF316HIH.fastq.gz	fb0b9900a47c9b6f180454981ca24a03	ENCSR779AKU,ENCSR997RBV
ENCSR913JBH	ENCFF200HSN	TP63	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/20/ed05cb1b-4856-4184-8644-ed44cbcfcca7/ENCFF200HSN.fastq.gz	f4d5e2b63ab8f4b9c4895155cce2f84a	ENCSR779AKU,ENCSR997RBV
ENCSR314BBS	ENCFF349DXW	PTTG1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/a2cd672d-b7b6-4135-9335-48c49617263f/ENCFF349DXW.fastq.gz	3cddd6f9861a03e552067fabc4c15bd4	ENCSR085OAX
ENCSR314BBS	ENCFF277CCO	PTTG1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/d11853b0-5143-4ffd-93ac-8dfbb1201e39/ENCFF277CCO.fastq.gz	e39cc7598bd71c76b9ed2239f2fa5896	ENCSR085OAX
ENCSR314BBS	ENCFF660MJG	PTTG1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/d7e9a574-061c-4c79-a086-655ee668b6d1/ENCFF660MJG.fastq.gz	c0e90118477f05b270f36d7a4a483c00	ENCSR085OAX
ENCSR314BBS	ENCFF529BRM	PTTG1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/66addcca-fa19-4046-b1f0-b2dad6fb8118/ENCFF529BRM.fastq.gz	3a8ed29e7c367b506271cdb0914417cc	ENCSR085OAX
ENCSR758PLU	ENCFF723PIC	ZNF408	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/7c7732e6-3428-42a1-84b2-6a4b30cca4bc/ENCFF723PIC.fastq.gz	a9ace4d11452f28b973349130cf0ea86	ENCSR793RRM,ENCSR328FYU
ENCSR758PLU	ENCFF119BUC	ZNF408	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/aa4359e1-4f77-4422-bf32-3b8ca5316c80/ENCFF119BUC.fastq.gz	c57455d13c1d3a0f2071a100eedfb737	ENCSR793RRM,ENCSR328FYU
ENCSR758PLU	ENCFF330HNL	ZNF408	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/d090cd3c-8730-4469-a175-8edaed9aab92/ENCFF330HNL.fastq.gz	583a11455f5f50715ecbed69ec34905e	ENCSR793RRM,ENCSR328FYU
ENCSR758PLU	ENCFF026VLB	ZNF408	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/37ff7c1f-5b17-4bfd-b620-c8dbaab09a3d/ENCFF026VLB.fastq.gz	271b7154f022f905539fe70ddb612ee7	ENCSR793RRM,ENCSR328FYU
ENCSR918GHT	ENCFF916RFS	FOSB	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/e8fc8421-39bc-4d87-a20a-bb739e0fafc4/ENCFF916RFS.fastq.gz	2bc301e7668f9bd137e5ceabe47dc204	ENCSR828TRV,ENCSR928HJI
ENCSR918GHT	ENCFF984DHU	FOSB	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/4b258852-ead3-47d3-a0a6-900f8a37d7b0/ENCFF984DHU.fastq.gz	110a423f5f573166c9f7afa9df90da8c	ENCSR828TRV,ENCSR928HJI
ENCSR918GHT	ENCFF694BZQ	FOSB	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/d5873231-5052-4457-b2f8-454a9f7e3d85/ENCFF694BZQ.fastq.gz	1d5d83b0f4487d46ce4e27ff33f7381e	ENCSR828TRV,ENCSR928HJI
