exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR775EQV	ENCFF841WZE	ZNF583	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/b1defdbd-e331-487c-8f5a-3401cc55f3bb/ENCFF841WZE.fastq.gz	ENCSR193NPW,ENCSR328FYU
ENCSR775EQV	ENCFF983JRP	ZNF583	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/9fd0b811-f03e-4dc7-98de-eface57159b3/ENCFF983JRP.fastq.gz	ENCSR193NPW,ENCSR328FYU
ENCSR665KYH	ENCFF780IGT	ZNF521	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/f2d97eef-44fe-4928-b26a-0b601188376b/ENCFF780IGT.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR665KYH	ENCFF109KFS	ZNF521	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/b7f10b31-bad0-4217-b931-1e1c6699064d/ENCFF109KFS.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR665KYH	ENCFF485RLD	ZNF521	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/ee96830e-431b-460a-899f-c2cfaf8bc2a8/ENCFF485RLD.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR665KYH	ENCFF364NNY	ZNF521	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/6917271a-1ca0-4caa-be06-4431176a6894/ENCFF364NNY.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR503GVO	ENCFF811IJJ	ZFX	HCT116	HCT116 cell,HCT-116 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/02/0083c362-69c9-4588-a302-abd9fdce1675/ENCFF811IJJ.fastq.gz	ENCSR305PNK
ENCSR503GVO	ENCFF489XKU	ZFX	HCT116	HCT116 cell,HCT-116 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/02/8724c063-3947-4fb2-9aa8-4713897579f5/ENCFF489XKU.fastq.gz	ENCSR305PNK
ENCSR503GVO	ENCFF223VZW	ZFX	HCT116	HCT116 cell,HCT-116 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/07/26/51d61988-3f83-4cbe-8cd7-c6e60308271a/ENCFF223VZW.fastq.gz	ENCSR305PNK
ENCSR503GVO	ENCFF792PVA	ZFX	HCT116	HCT116 cell,HCT-116 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/07/26/c9b87bf7-ed45-4fa4-b18f-f7c5689ed190/ENCFF792PVA.fastq.gz	ENCSR305PNK
ENCSR802AHH	ENCFF232QMU	BCL6	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/17367354-7e39-44f1-afea-7714dad0ab2a/ENCFF232QMU.fastq.gz	ENCSR328FYU,ENCSR653VRZ
ENCSR802AHH	ENCFF140PSH	BCL6	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/76c1195d-92ce-4301-8140-9b1886bdf485/ENCFF140PSH.fastq.gz	ENCSR328FYU,ENCSR653VRZ
ENCSR802AHH	ENCFF566MOG	BCL6	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/43587a8e-9125-4810-a946-d4a1cf523b6e/ENCFF566MOG.fastq.gz	ENCSR328FYU,ENCSR653VRZ
ENCSR802AHH	ENCFF723TTB	BCL6	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/91a7bc73-eada-42fa-b0ab-c4a49ac235df/ENCFF723TTB.fastq.gz	ENCSR328FYU,ENCSR653VRZ
ENCSR858FAN	ENCFF551AQH	ZNF621	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/27065b79-105d-4dad-a388-6111790e6390/ENCFF551AQH.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR858FAN	ENCFF363NAP	ZNF621	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/6a83d918-ee07-46bb-a865-7872d12140b7/ENCFF363NAP.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR858FAN	ENCFF750PYC	ZNF621	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/ef2b0488-061f-40ca-b49e-03c55ce0a84d/ENCFF750PYC.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR858FAN	ENCFF443JDD	ZNF621	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/2be54b20-95f4-4073-b55a-2595cd38628b/ENCFF443JDD.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR643VTW	ENCFF890WRL	SMARCA4	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/fd8ed755-cf08-4583-b0ac-38eb8b8a2d26/ENCFF890WRL.fastq.gz	ENCSR173USI
ENCSR643VTW	ENCFF538IMN	SMARCA4	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/128996c5-f815-4b93-8a97-4f51661ca262/ENCFF538IMN.fastq.gz	ENCSR173USI
ENCSR643VTW	ENCFF218VUS	SMARCA4	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/d07504d0-9338-478b-a7d7-1faab52135af/ENCFF218VUS.fastq.gz	ENCSR173USI
ENCSR643VTW	ENCFF281JRR	SMARCA4	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/aca83ff2-4a47-4d83-a711-2efa2ce0b775/ENCFF281JRR.fastq.gz	ENCSR173USI
ENCSR744YJR	ENCFF196SPG	CTCF	thyroid gland	thyroid	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/25/1759bb4e-272c-449d-b35a-c4e58d4f29cb/ENCFF196SPG.fastq.gz	ENCSR611RVL
ENCSR744YJR	ENCFF506HHD	CTCF	thyroid gland	thyroid	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/25/46873e1a-699d-4881-9b91-2d2a60c7f1fc/ENCFF506HHD.fastq.gz	ENCSR611RVL
ENCSR085DDI	ENCFF575GFV	NFXL1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/4ebffd14-d998-4610-a5cd-9b0da4108e45/ENCFF575GFV.fastq.gz	ENCSR173USI
ENCSR085DDI	ENCFF277SWU	NFXL1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/13f35e82-d1b5-4c10-920c-01cad401896e/ENCFF277SWU.fastq.gz	ENCSR173USI
ENCSR085DDI	ENCFF358LFL	NFXL1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/01a383c7-2948-4e3b-b029-e3479bf16c36/ENCFF358LFL.fastq.gz	ENCSR173USI
ENCSR085DDI	ENCFF197EBM	NFXL1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/ed4f3521-381d-42b9-9093-1045fc0d5126/ENCFF197EBM.fastq.gz	ENCSR173USI
ENCSR322JEO	ENCFF015MWE	POLR2A	sigmoid colon		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/02/434a699a-33c4-4e3b-a9c9-f7a73a483ea7/ENCFF015MWE.fastq.gz	ENCSR747VNS
ENCSR322JEO	ENCFF405OKO	POLR2A	sigmoid colon		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/02/2fd22d73-6f6d-4b08-98c0-c60155e9558f/ENCFF405OKO.fastq.gz	ENCSR747VNS
ENCSR315NNL	ENCFF878ZAA	CHAMP1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/a09f4933-bf95-4bef-99de-197bae788908/ENCFF878ZAA.fastq.gz	ENCSR173USI
ENCSR315NNL	ENCFF389LWM	CHAMP1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/222532e0-15d6-4d75-b0a8-7608b16e1345/ENCFF389LWM.fastq.gz	ENCSR173USI
ENCSR315NNL	ENCFF745JUW	CHAMP1	K562	K-562 cell,K-562, K562 cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/20/09a63197-779e-4953-9688-e3b1d2b2c003/ENCFF745JUW.fastq.gz	ENCSR173USI
ENCSR315NNL	ENCFF273PTZ	CHAMP1	K562	K-562 cell,K-562, K562 cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/20/01fe5e5f-4ffe-414c-92b7-404f7ed5fe56/ENCFF273PTZ.fastq.gz	ENCSR173USI
ENCSR606TNN	ENCFF215BBJ	CTCF	vagina		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/26/c84c2c09-d4df-4df0-a2cd-f89a96fed9d5/ENCFF215BBJ.fastq.gz	ENCSR558QYH
ENCSR606TNN	ENCFF023HVW	CTCF	vagina		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/26/dd0f26a6-af35-47da-aca4-022eecb4bc09/ENCFF023HVW.fastq.gz	ENCSR558QYH
ENCSR838RUX	ENCFF248TRL	CTCF	esophagus squamous epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/08/737e30df-136d-4e52-b6d9-7038994ab5a5/ENCFF248TRL.fastq.gz	ENCSR783XDX
ENCSR838RUX	ENCFF543ODV	CTCF	esophagus squamous epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/08/e7a1c36d-9c71-42bf-8e81-768c6c87d95b/ENCFF543ODV.fastq.gz	ENCSR783XDX
ENCSR494UQJ	ENCFF998XOV	NR3C1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/b215ce78-7075-417a-85d8-8ab80d9472b7/ENCFF998XOV.fastq.gz	ENCSR173USI
ENCSR494UQJ	ENCFF349XHH	NR3C1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/92914a6f-5444-4b32-97f2-9f55ec0ddb29/ENCFF349XHH.fastq.gz	ENCSR173USI
ENCSR494UQJ	ENCFF703FVJ	NR3C1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/14/6866e726-4316-4352-99f7-fbe2bcd721e9/ENCFF703FVJ.fastq.gz	ENCSR173USI
ENCSR494UQJ	ENCFF195DWB	NR3C1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/14/d8f6b665-9bec-4d0e-8406-34b7554706de/ENCFF195DWB.fastq.gz	ENCSR173USI
ENCSR402OYZ	ENCFF962ABN	HOXA7	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/dfb99ce0-d7c9-4e37-9b23-a71360811602/ENCFF962ABN.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF421AET	HOXA7	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/570faa5d-544e-4df9-9f0a-e43da6e8af1e/ENCFF421AET.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF655QUR	HOXA7	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/5456dba9-c473-4b5a-9b8d-a923c92ea9b9/ENCFF655QUR.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF319UBT	HOXA7	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/248c3aed-4f37-46fd-b092-234eae1dc37a/ENCFF319UBT.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF613LNN	HOXA7	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/05/12/ac7e1638-f4d3-4c08-99be-bdb5ad5d663e/ENCFF613LNN.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF926XRJ	HOXA7	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/05/12/690a98ce-d960-49d1-a292-1b9db5aff7dd/ENCFF926XRJ.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF096KTP	HOXA7	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/05/12/aae2e1fd-d684-4f7b-a847-e974babedf2a/ENCFF096KTP.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR402OYZ	ENCFF832XZH	HOXA7	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/05/12/8cb7b5b1-e7d1-4655-89ce-8a4f54a7d6b5/ENCFF832XZH.fastq.gz	ENCSR928HJI,ENCSR510MWR
ENCSR796ITY	ENCFF674QUX	NFIC	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/c471f5aa-d45d-4eb6-a1f4-9cdbde979673/ENCFF674QUX.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR796ITY	ENCFF439DZE	NFIC	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/ef66ad05-93b7-41ec-94bf-66e0f02ce936/ENCFF439DZE.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR796ITY	ENCFF384EGA	NFIC	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/fde4da7b-62c8-420d-8bde-904dab06472a/ENCFF384EGA.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR796ITY	ENCFF456ASW	NFIC	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/6d9c764e-39db-49a2-bb7b-2021635c149e/ENCFF456ASW.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR796ITY	ENCFF534ZOY	NFIC	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/03/b32c609a-2df0-4666-9b2a-baa2a1771ebb/ENCFF534ZOY.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR796ITY	ENCFF077ONG	NFIC	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/03/40d3bf0c-33da-4e8c-93d5-3b4c4ae001b0/ENCFF077ONG.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR326AQV	ENCFF874ZLA	FOXS1	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/58735bf7-43ea-4fa3-9452-1f797327d91a/ENCFF874ZLA.fastq.gz	ENCSR928HJI,ENCSR175NUT
ENCSR326AQV	ENCFF064JPG	FOXS1	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/a14d9a41-86ea-446f-ba93-9493f390e23f/ENCFF064JPG.fastq.gz	ENCSR928HJI,ENCSR175NUT
ENCSR326AQV	ENCFF147TXX	FOXS1	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/8d2aff75-e7b3-48ee-bd4c-3208a2119517/ENCFF147TXX.fastq.gz	ENCSR928HJI,ENCSR175NUT
ENCSR326AQV	ENCFF462BGX	FOXS1	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/2cc419b6-f010-4791-b398-0e91484369ec/ENCFF462BGX.fastq.gz	ENCSR928HJI,ENCSR175NUT
ENCSR175EOM	ENCFF173LQG	EHMT2	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/27/35841c97-4efa-4da6-a937-32a701c2ccba/ENCFF173LQG.fastq.gz	ENCSR173USI
ENCSR175EOM	ENCFF611URC	EHMT2	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/27/8119828b-5903-4dba-8144-d52d2ba64509/ENCFF611URC.fastq.gz	ENCSR173USI
ENCSR175EOM	ENCFF844OMR	EHMT2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/27/809a462a-6ad4-40a1-a6fe-9dc2cae99d77/ENCFF844OMR.fastq.gz	ENCSR173USI
ENCSR175EOM	ENCFF698YEB	EHMT2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/27/982e5eb7-c059-4fed-ac60-feeff5ec3888/ENCFF698YEB.fastq.gz	ENCSR173USI
ENCSR898IDK	ENCFF797VXE	ZNF23	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/a35a0d56-8088-4f43-bf10-02f9a4ed5d3a/ENCFF797VXE.fastq.gz	ENCSR580RLH,ENCSR328FYU
ENCSR898IDK	ENCFF778XBJ	ZNF23	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/1046f0b2-6524-4c0b-be84-c2bbfa90709e/ENCFF778XBJ.fastq.gz	ENCSR580RLH,ENCSR328FYU
ENCSR898IDK	ENCFF524QHI	ZNF23	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/43647338-a8cd-4c5b-8d91-194184e41a0f/ENCFF524QHI.fastq.gz	ENCSR580RLH,ENCSR328FYU
ENCSR898IDK	ENCFF784VXX	ZNF23	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/89475d53-182d-4467-839b-bb2571e0f53d/ENCFF784VXX.fastq.gz	ENCSR580RLH,ENCSR328FYU
ENCSR817QKV	ENCFF636OJT	EP400	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/d948fcf9-6266-4eaf-8322-823f642ac755/ENCFF636OJT.fastq.gz	ENCSR632PAG
ENCSR817QKV	ENCFF076RPA	EP400	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/8333c542-104e-46c3-a60c-21adba2a6e8d/ENCFF076RPA.fastq.gz	ENCSR632PAG
ENCSR817QKV	ENCFF604RKI	EP400	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/a8445c78-2ba0-4a32-883b-7290f24ed2d1/ENCFF604RKI.fastq.gz	ENCSR632PAG
ENCSR817QKV	ENCFF478BKV	EP400	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/9007af3a-792c-4179-b870-558424d2236e/ENCFF478BKV.fastq.gz	ENCSR632PAG
ENCSR098YLE	ENCFF691EHP	PRDM1	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/de957d2b-544c-4eda-94a5-af024fe65d16/ENCFF691EHP.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR098YLE	ENCFF110KHM	PRDM1	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/eecce2eb-16bf-4652-9b3f-a9fc2033af55/ENCFF110KHM.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR098YLE	ENCFF246IMR	PRDM1	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/ef68ed7e-0cde-464c-adb3-c39212028a1c/ENCFF246IMR.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR098YLE	ENCFF861XPL	PRDM1	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/11195fd5-8e17-4fc9-b1db-80298e20d65e/ENCFF861XPL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR130HEG	ENCFF257UIV	COPS2	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/27/4515c720-759f-41ee-9914-b64d61c003ac/ENCFF257UIV.fastq.gz	ENCSR632PAG
ENCSR130HEG	ENCFF610FSQ	COPS2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/27/072b823f-31eb-4f1b-bec4-e3fe073d2fb0/ENCFF610FSQ.fastq.gz	ENCSR632PAG
ENCSR130HEG	ENCFF064WKY	COPS2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/27/8957af1e-64d5-4ef3-8292-20498d0fc339/ENCFF064WKY.fastq.gz	ENCSR632PAG
ENCSR130HEG	ENCFF042QKO	COPS2	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/27/642061a3-c6b7-4b23-b65e-7a456924e7be/ENCFF042QKO.fastq.gz	ENCSR632PAG
ENCSR121PFY	ENCFF847ZNJ	CDC5L	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/7c41f46f-489b-4614-af97-9ddb3b02a0d9/ENCFF847ZNJ.fastq.gz	ENCSR173USI
ENCSR121PFY	ENCFF146CPM	CDC5L	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/3f704b3a-696e-46ca-bad7-d2ab2e315708/ENCFF146CPM.fastq.gz	ENCSR173USI
ENCSR121PFY	ENCFF899BAM	CDC5L	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/ae462ea2-64f7-4a89-81cf-4c998e7ab626/ENCFF899BAM.fastq.gz	ENCSR173USI
ENCSR121PFY	ENCFF300KRT	CDC5L	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/0b3175b0-58a2-4b67-b3ec-26831c1fe12d/ENCFF300KRT.fastq.gz	ENCSR173USI
ENCSR636MKU	ENCFF445LTV	BACH1	GM12878		3	3_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/27/8c756189-1d4a-4cfe-bc79-eb9edbff0cd5/ENCFF445LTV.fastq.gz	ENCSR956WYO
ENCSR636MKU	ENCFF159UKF	BACH1	GM12878		3	3_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/27/ea066db1-9692-4786-862d-0cf88c5a0dd9/ENCFF159UKF.fastq.gz	ENCSR956WYO
ENCSR636MKU	ENCFF540RXL	BACH1	GM12878		4	4_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/27/28acc1c3-93a2-4de3-b498-065da23ce97a/ENCFF540RXL.fastq.gz	ENCSR956WYO
ENCSR636MKU	ENCFF907SBN	BACH1	GM12878		4	4_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/27/a3862275-4392-435d-b58b-b04b87cd1901/ENCFF907SBN.fastq.gz	ENCSR956WYO
ENCSR228OQM	ENCFF337DOV	CLOCK	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/b12cda5e-ceeb-44f7-acf6-0c5e02678f71/ENCFF337DOV.fastq.gz	ENCSR328FYU,ENCSR493HMV
ENCSR228OQM	ENCFF363WPT	CLOCK	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/e2b31add-99da-4107-be4d-8b7125a638de/ENCFF363WPT.fastq.gz	ENCSR328FYU,ENCSR493HMV
ENCSR228OQM	ENCFF995XRM	CLOCK	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/f3938128-886c-4f78-9a33-d750cae359a7/ENCFF995XRM.fastq.gz	ENCSR328FYU,ENCSR493HMV
ENCSR228OQM	ENCFF164KAE	CLOCK	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/7b9d2acb-b4a1-4c95-b705-51262923f755/ENCFF164KAE.fastq.gz	ENCSR328FYU,ENCSR493HMV
